name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Anjali Desai,21,0,3,0,62.42,6.85,6.41,8.3,6.68,7.59,0.0,never,0,7.1659999999999995,0,0,0.46501785875078794,0.4556775320921189
Shreya Jain,22,1,0,2,72.58,4.88,8.31,6.42,6.72,7.36,0.0,never,0,6.7379999999999995,0,0,0.4706606237056158,0.4688514143335149
Vivaan Nair,21,0,1,0,95.97,6.39,10.0,8.7,7.33,6.78,1.0,never,0,7.840000000000001,0,1,0.3080859621214393,0.3032613772406216
Rohan Kapoor,19,0,2,0,86.55,8.86,5.69,10.0,4.53,6.61,1.0,occasionally,0,7.138000000000001,2,1,0.3147192124140828,0.31177823411220446
Ananya Kapoor,21,0,1,0,59.1,6.25,7.9,7.0,7.89,6.43,0.0,rarely,0,7.093999999999999,1,0,0.428580004202059,0.42340816837724193
Manav Iyer,20,0,4,1,37.32,4.62,6.995,5.66,6.41,7.01,2.0,never,1,6.139,0,1,0.851397184620464,0.8424634785655337
Meera Jain,19,1,3,1,66.38,6.58,7.68,5.15,7.52,5.31,1.0,regularly,0,6.448,3,1,0.42833988654440663,0.42962960908363224
Arjun Kulkarni,21,0,3,2,71.37,6.31,7.81,9.01,6.92,7.61,0.0,rarely,0,7.531999999999999,1,0,0.3207521685625957,0.3234157722595061
Sneha Khan,21,1,2,0,100.0,7.0,7.81,8.85,6.99,7.12,0.0,rarely,0,7.553999999999999,1,0,0.18921271422997268,0.2040566242213843
Riya Patel,19,0,0,2,96.01,8.47,6.6,7.86,7.29,6.95,0.0,never,0,7.434,0,0,0.2816129903652788,0.28697508032185975
Vikram Reddy,19,0,0,2,72.4,6.8,8.59,6.89,6.58,7.01,0.0,never,0,7.1739999999999995,0,0,0.41912537143200174,0.4174859244469188
Varun Sharma,22,1,1,2,88.15,8.12,7.25,7.12,7.9,8.14,1.0,occasionally,0,7.706,2,1,0.2393222679112764,0.23869246056933477
Aarav Sharma,22,0,0,0,84.41,8.26,10.0,6.77,6.83,8.54,1.0,never,0,8.08,0,1,0.3313173454992946,0.33789618256257076
Riya Iyer,18,1,3,1,83.17,5.51,6.995,6.0,7.53,4.26,2.0,occasionally,0,6.059,2,1,0.5345169132875108,0.528988919699559
Diya Saxena,20,1,4,1,72.58,5.74,7.17,6.46,7.34,6.36,1.0,regularly,0,6.614,3,1,0.380496443257196,0.3800835584393059
Vikram Reddy,21,1,2,0,71.49,3.44,6.995,6.67,9.76,5.88,3.0,regularly,1,6.549000000000001,3,1,0.5432812077918178,0.562382897988897
Rahul Verma,21,0,4,2,75.02,7.85,7.92,7.0,4.91,7.42,1.0,regularly,0,7.0200000000000005,3,1,0.3207671759161988,0.32681938045994685
Ishaan Agarwal,22,0,4,0,84.95,6.45,8.06,7.1,5.7,6.28,2.0,occasionally,0,6.717999999999999,2,1,0.4473842182669509,0.45092002846989515
Siddharth Shah,19,1,0,0,72.58,8.75,5.8,7.26,6.21,4.79,0.0,regularly,0,6.562,3,0,0.3117027343398264,0.3135535476615544
Ishaan Agarwal,22,1,1,2,84.85,7.89,6.995,6.7,7.08,8.81,1.0,never,0,7.495,0,1,0.3995707896869466,0.39225349971840473
Krishna Shah,22,0,1,2,72.09,5.23,5.44,6.78,7.09,8.41,1.0,rarely,0,6.590000000000001,1,1,0.5056427649548277,0.5069471991229764
Varun Chopra,19,0,0,2,79.27,4.92,5.78,5.51,8.56,6.27,0.0,regularly,0,6.208,3,0,0.3240838010625206,0.33665777744999126
Tanvi Singh,18,1,3,1,71.43,8.68,6.53,5.26,6.68,6.99,0.0,regularly,0,6.828,3,0,0.28494462286520383,0.2793613056828701
Karan Malhotra,20,0,2,1,72.58,6.79,9.07,5.34,4.28,8.5,0.0,rarely,0,6.796000000000001,1,0,0.40366779722063795,0.4107624101857789
Rohan Agarwal,21,1,3,1,76.66,4.99,7.32,8.7,6.77,6.33,0.0,regularly,0,6.822,3,0,0.2621184380346369,0.2635470500078885
Akash Kapoor,20,0,1,0,88.43,5.99,8.99,7.02,7.14,7.01,0.0,regularly,0,7.2299999999999995,3,0,0.16014347030044715,0.1645429401504461
Harsh Kapoor,18,1,4,2,86.96,6.25,5.95,8.02,6.66,7.76,1.0,never,0,6.928,0,1,0.4581444908004922,0.46038377648792933
Rohan Desai,19,0,0,1,78.3,5.81,6.75,6.57,7.4,5.3,1.0,occasionally,0,6.3660000000000005,2,1,0.4445478284359335,0.4461593179826114
Krishna Iyer,18,1,3,0,89.29,7.39,7.5,4.81,6.5,6.86,1.0,occasionally,0,6.612,2,1,0.3655341117147401,0.3617099454451844
Aarav Shah,20,1,1,1,58.78,6.33,8.69,6.57,5.7,6.75,0.0,rarely,0,6.808,1,0,0.4643575351922442,0.46950592309408007
Aisha Mishra,22,1,3,1,52.88,6.42,6.995,6.05,8.09,7.84,1.0,occasionally,0,7.078999999999999,2,1,0.47339196206141015,0.4628548448551455
Aisha Desai,22,1,4,0,100.0,8.15,7.66,7.38,4.43,8.45,0.0,never,0,7.214,0,0,0.29006213044391743,0.2923790677258825
Nisha Malhotra,18,1,3,1,70.95,7.57,6.995,6.2,6.35,7.01,0.0,regularly,0,6.825,3,0,0.28746585827055243,0.28019676351027967
Kavya Shah,22,1,0,1,79.39,5.93,7.12,7.7,6.42,7.12,1.0,rarely,0,6.858,1,1,0.44060089443827477,0.4420361915426043
Simran Bansal,22,0,0,0,84.2,9.35,5.12,6.86,7.96,5.34,0.0,rarely,0,6.925999999999999,1,0,0.3357445148122581,0.3362777193397139
Harsh Joshi,21,1,4,1,78.24,7.46,7.63,5.94,7.51,6.22,4.0,rarely,0,6.952,1,1,0.6596032055707298,0.6398789572652553
Rohan Kulkarni,21,0,3,2,72.58,5.79,7.47,5.41,7.2,6.38,2.0,occasionally,0,6.45,2,1,0.5352522736140709,0.5333567946128603
Tanvi Agarwal,20,1,2,1,63.25,6.75,6.995,6.41,7.16,7.51,2.0,never,1,6.965000000000001,0,1,0.6354863883302817,0.6375085603979351
Sneha Patel,20,1,4,1,74.37,5.49,6.72,8.38,6.08,5.13,2.0,regularly,0,6.36,3,1,0.47796920491040606,0.48106657868555575
Pooja Malhotra,18,1,4,2,55.17,8.86,6.995,6.25,8.42,7.01,2.0,rarely,0,7.507,1,1,0.5467629138277756,0.5523517255443295
Tanvi Joshi,19,1,2,1,66.59,5.7,6.98,6.86,8.05,7.01,1.0,occasionally,0,6.92,2,1,0.43075607047453246,0.43333069457061696
Krishna Tiwari,22,1,3,1,57.8,5.85,7.2,7.0,8.85,7.02,1.0,never,1,7.184,0,1,0.5586937599423718,0.5447156904734262
Nisha Tiwari,18,1,0,1,54.73,7.47,7.53,7.88,8.05,6.59,1.0,rarely,0,7.504,1,1,0.4740672929735571,0.4783596942871063
Simran Pandey,19,0,4,2,68.78,8.34,4.74,6.98,8.2,8.94,2.0,rarely,0,7.44,1,1,0.49353183059699246,0.4887722661217335
Aditya Agarwal,22,1,3,1,80.53,7.59,8.65,7.0,8.9,5.7,1.0,never,0,7.5680000000000005,0,1,0.41025602545247164,0.40597988399021107
Aisha Reddy,21,1,1,1,72.58,4.28,6.995,7.52,6.99,8.54,1.0,regularly,0,6.865,3,1,0.35036167722183864,0.34933892913378894
Arjun Kapoor,22,1,0,1,70.07,8.59,5.81,6.84,7.13,7.01,0.0,occasionally,0,7.075999999999999,2,0,0.32132244799951987,0.32024281573133384
Neha Kulkarni,18,1,1,2,70.07,7.71,6.47,8.4,9.79,7.3,0.0,occasionally,0,7.933999999999999,2,0,0.21831197286670467,0.21353516147964272
Karan Shah,22,1,2,0,90.2,8.37,7.15,7.54,8.59,6.53,0.0,occasionally,0,7.636,2,0,0.1634600954467688,0.16369478708535792
Manav Mehta,20,1,4,2,92.09,5.43,7.0,6.9,6.85,7.28,0.0,rarely,0,6.692,1,0,0.32831587477864144,0.3302396764636384
Rohan Saxena,18,1,3,1,79.07,6.51,5.63,5.55,5.9,7.4,0.0,occasionally,0,6.198,2,0,0.3862142449800402,0.38809286933522635
Priya Chopra,19,0,4,2,46.47,6.12,5.39,4.58,7.46,6.11,0.0,regularly,1,5.932,3,0,0.5048923972746645,0.5008965350764533
Manav Kulkarni,22,0,2,2,67.16,5.88,8.18,7.56,6.55,7.49,0.0,regularly,0,7.132,3,0,0.26767115886784526,0.2656209678241973
Karan Mishra,20,0,3,1,48.84,8.32,6.92,7.34,7.78,4.82,2.0,never,1,7.036,0,1,0.6918390011105442,0.6837253085901227
Siddharth Sharma,22,0,3,1,61.71,5.82,6.19,6.88,6.98,6.6,1.0,never,1,6.494,0,1,0.6239307260557674,0.6183656228301174
Pooja Kapoor,21,1,4,1,65.56,6.95,6.995,6.01,8.77,7.38,0.0,regularly,0,7.220999999999999,3,0,0.26418945283188766,0.2609007389084679
Tanvi Chopra,22,1,2,1,52.04,5.02,6.85,9.6,4.0,4.33,0.0,regularly,1,5.959999999999999,3,0,0.47645346219647633,0.4832274947671676
Krishna Bansal,18,1,1,0,74.52,7.19,6.87,7.11,8.89,7.01,0.0,regularly,0,7.414,3,0,0.20067833238286759,0.20942498432869117
Vivaan Khan,21,1,2,1,86.27,6.1,6.995,8.57,6.65,7.14,0.0,rarely,0,7.090999999999999,1,0,0.3066152414683195,0.30136587789767144
Siddharth Singh,18,1,3,2,72.58,4.81,6.995,7.65,7.51,8.69,2.0,occasionally,0,7.1309999999999985,2,1,0.45349221118348004,0.4594677507053441
Kavya Shah,19,0,1,1,77.99,6.29,4.21,6.03,8.08,5.23,1.0,never,1,5.968,0,1,0.6137857550199598,0.5987788664923543
Sneha Singh,20,0,4,0,65.72,7.39,7.71,7.0,9.34,6.95,2.0,never,0,7.678,0,1,0.538763994357235,0.5335250175550491
Ishaan Pandey,20,0,3,0,72.58,6.17,4.8,6.45,6.39,6.2,3.0,occasionally,1,6.002,2,1,0.6640753969445028,0.6464842216115851
Vivaan Tiwari,18,1,2,0,72.58,5.46,8.75,8.27,6.96,5.7,1.0,rarely,0,7.0280000000000005,1,1,0.45085091694930507,0.4524584135862336
Diya Chopra,18,1,1,1,70.77,7.57,6.73,7.85,6.72,7.37,0.0,occasionally,0,7.247999999999999,2,0,0.2975207851847405,0.2972479433932867
Aisha Malhotra,19,0,4,0,77.3,6.72,8.61,7.83,5.1,6.54,1.0,rarely,0,6.959999999999999,1,1,0.4377645046072577,0.44604063478296513
Riya Joshi,19,0,4,1,72.58,6.08,5.91,8.25,6.14,9.78,1.0,rarely,0,7.232000000000001,1,1,0.4263589158687755,0.4313790169944524
Rohan Jain,20,0,1,2,43.08,6.08,5.73,4.98,6.89,7.01,2.0,rarely,0,6.138,1,1,0.7655551220097849,0.7717909241176731
Aditya Bansal,18,0,2,1,76.64,6.13,5.86,6.64,5.67,8.49,0.0,occasionally,0,6.558,2,0,0.3539334273794159,0.3522197218806227
Yash Joshi,18,1,1,2,70.83,7.84,6.92,6.32,7.18,5.36,1.0,occasionally,0,6.723999999999999,2,1,0.43519824714109917,0.4370917874008477
Nisha Reddy,21,1,1,1,72.58,6.07,3.69,7.0,6.06,8.29,0.0,occasionally,1,6.2219999999999995,2,0,0.41255215055377137,0.412977428536523
Nisha Sharma,18,0,4,2,82.81,7.88,6.76,6.8,6.77,4.65,0.0,rarely,0,6.572,1,0,0.38450340666926786,0.3849692035348091
Siddharth Shah,21,1,4,2,93.15,6.52,6.995,7.48,7.41,7.35,0.0,never,0,7.151000000000001,0,0,0.32846594831467407,0.32544633830072767
Neha Chopra,19,0,4,1,75.68,8.64,7.78,5.95,8.77,9.95,0.0,regularly,0,8.218,3,0,0.09892847495272673,0.11065114164509587
Varun Iyer,19,0,3,1,62.11,6.49,6.39,6.47,8.51,6.58,0.0,never,1,6.888,0,0,0.49978989704955423,0.5060706748040021
Karan Agarwal,19,1,3,0,98.07,6.51,6.36,7.67,5.68,6.71,1.0,rarely,0,6.586,1,1,0.3891556862862802,0.3922161250006232
Siddharth Mehta,20,0,4,1,100.0,6.84,8.18,7.18,6.14,7.01,1.0,rarely,0,7.07,1,1,0.322357955398145,0.32545132737763227
Aryan Mishra,21,0,0,1,86.94,6.45,9.23,8.06,8.85,9.13,0.0,never,0,8.344000000000001,0,0,0.21319446528799088,0.21602229196471684
Shreya Pandey,20,0,1,0,52.86,6.76,6.995,9.08,8.31,9.49,1.0,never,1,8.127,0,1,0.46771918239937554,0.4735516224392509
Rohan Kulkarni,19,1,1,2,89.25,7.03,6.995,8.33,6.96,5.58,0.0,regularly,0,6.979000000000001,3,0,0.18658642734940104,0.18013101035712972
Ishaan Malhotra,18,0,3,0,68.98,6.89,6.66,6.75,7.57,10.0,1.0,regularly,0,7.574000000000001,3,1,0.28144790947564285,0.27948057085589123
Meera Bansal,20,0,1,0,85.35,5.43,8.77,5.41,8.93,7.89,0.0,rarely,0,7.286,1,0,0.2873457994417265,0.2892742297520913
Aryan Shah,20,0,1,1,93.81,6.2,5.87,7.0,7.89,5.78,1.0,rarely,0,6.548,1,1,0.4128973196866464,0.40685307112407454
Aarav Khan,18,0,3,2,80.47,8.81,8.26,9.05,7.95,6.63,0.0,never,0,8.14,0,0,0.266815739712459,0.27080686903656837
Rahul Pandey,20,1,4,1,40.72,7.22,6.995,7.7,5.18,6.59,1.0,occasionally,0,6.737,2,1,0.5691989074646576,0.561006651561593
Simran Tiwari,20,0,0,2,30.0,7.8,7.7,7.1,8.82,5.09,1.0,rarely,0,7.302000000000001,1,1,0.6096587327790616,0.6046889284876571
Vivaan Malhotra,22,0,3,2,60.5,5.52,5.98,7.64,7.71,7.69,1.0,rarely,0,6.9079999999999995,1,1,0.5196446258666747,0.519247125892344
Harsh Desai,21,1,1,1,59.89,8.1,9.21,8.08,6.83,6.38,1.0,rarely,0,7.720000000000001,1,1,0.42490320256925884,0.42273515065545414
Aditya Mehta,20,0,4,2,86.83,6.98,4.76,4.08,7.27,5.58,1.0,never,1,5.734,0,1,0.6020800192094127,0.5851060331305556
Manav Verma,18,1,2,0,47.71,6.5,6.69,5.82,7.12,7.01,4.0,occasionally,0,6.628,2,1,0.7759252033496413,0.7510711540104839
Tanvi Saxena,20,0,1,2,82.51,7.36,8.44,7.85,8.31,5.78,0.0,occasionally,0,7.548,2,0,0.20864723714620156,0.2073901553372895
Vikram Chopra,22,1,1,0,66.97,6.78,8.41,7.32,8.82,7.64,2.0,rarely,0,7.794,1,1,0.4591799981991176,0.45728755835171236
Kavya Jain,20,0,0,0,73.06,7.11,5.73,8.07,6.41,7.87,3.0,never,1,7.037999999999999,0,1,0.6575922201878922,0.6582272982122661
Aisha Reddy,22,0,4,0,97.65,8.37,7.35,6.29,9.6,8.29,1.0,regularly,0,7.9799999999999995,3,1,0.10362577663054891,0.12286833949957839
Nisha Gupta,21,1,3,1,70.85,5.11,6.72,7.0,7.55,6.62,2.0,rarely,0,6.6,1,1,0.5850616802233095,0.5835258878141206
Diya Saxena,21,0,1,1,56.46,7.28,7.63,8.64,7.3,7.01,2.0,never,1,7.572,0,1,0.5931806585226761,0.6010381374677637
Varun Verma,21,1,1,1,57.13,7.28,5.98,6.22,7.06,7.53,0.0,never,1,6.814,0,0,0.5310952366659663,0.5286092957409527
Diya Verma,20,1,1,0,72.58,6.79,8.37,7.63,7.05,7.54,0.0,rarely,0,7.476000000000001,1,0,0.32202779361887307,0.3275048471241674
Manav Mishra,19,0,4,2,80.54,6.31,5.85,7.0,6.05,7.75,2.0,rarely,0,6.5920000000000005,1,1,0.5423957739292252,0.5498140053063933
Aryan Bansal,22,0,4,0,76.88,4.94,6.41,9.02,7.07,8.05,0.0,regularly,0,7.098000000000001,3,0,0.22799171594081083,0.2289317394630182
Shreya Mishra,21,0,3,1,72.24,7.81,6.995,6.32,7.59,7.01,1.0,regularly,0,7.1450000000000005,3,1,0.3182759552180568,0.31936648613575436
Shreya Joshi,22,1,1,1,87.97,6.4,7.5,7.5,8.07,6.22,0.0,rarely,0,7.138,1,0,0.29331872617582616,0.29243991192744145
Pooja Kulkarni,20,0,1,0,53.16,7.54,8.39,5.51,5.64,5.89,1.0,never,1,6.593999999999999,0,1,0.6504187051655312,0.6409627860822221
Ananya Iyer,21,1,1,1,54.67,6.76,7.06,8.04,7.89,8.35,1.0,rarely,0,7.62,1,1,0.46041060119458527,0.45748086632316404
Aditya Bansal,21,0,1,1,76.15,7.9,7.67,7.66,8.27,8.6,1.0,never,0,8.02,0,1,0.3757090974577543,0.3841682217917044
Simran Tiwari,18,0,2,2,83.8,4.99,6.53,7.82,8.83,7.88,1.0,occasionally,0,7.210000000000001,2,1,0.31845604346129586,0.3178475643096024
Yash Bansal,21,0,4,2,83.54,8.13,7.48,7.0,4.67,7.55,0.0,rarely,0,6.965999999999999,1,0,0.33391361767265965,0.3364160889803762
Aisha Kulkarni,19,0,2,0,92.26,7.3,6.11,6.32,8.08,7.01,0.0,occasionally,0,6.964,2,0,0.2348650838911065,0.23097882299596895
Varun Iyer,18,0,1,2,72.58,6.51,6.995,7.74,6.06,6.02,1.0,never,0,6.664999999999999,0,1,0.5544616862262509,0.5550138388066408
Harsh Kulkarni,21,0,3,1,72.58,6.07,7.95,6.2,5.55,6.18,0.0,never,0,6.39,0,0,0.5124410961371072,0.5054000678823737
Harsh Nair,19,0,2,2,84.1,6.11,7.03,8.34,5.18,8.2,1.0,occasionally,0,6.9719999999999995,2,1,0.3456793828976199,0.33982849611190463
Kavya Jain,19,0,2,1,94.55,6.82,7.2,5.58,6.99,6.29,0.0,occasionally,0,6.5760000000000005,2,0,0.27113785755019953,0.26578078109934933
Nisha Khan,21,0,2,0,74.05,7.9,5.81,7.76,8.52,7.01,1.0,rarely,0,7.4,1,1,0.3995707896869465,0.40703480314417007
Sneha Kapoor,22,1,1,1,77.76,7.14,7.96,4.77,8.79,7.91,3.0,regularly,0,7.313999999999998,3,1,0.42320737161209004,0.4230497864303956
Aarav Verma,22,0,1,0,100.0,5.74,6.64,7.96,8.87,7.63,3.0,regularly,0,7.368,3,1,0.316595131614491,0.352119985735003
Tanvi Gupta,18,1,0,0,95.56,7.54,7.46,6.67,8.53,7.46,1.0,rarely,0,7.532000000000001,1,1,0.28688057148002505,0.2877119184268496
Arjun Chopra,21,0,1,1,64.33,6.29,6.995,6.35,6.68,6.82,0.0,never,1,6.627,0,0,0.521130353873398,0.5230387015688889
Ishaan Bansal,20,0,0,1,75.46,6.15,6.995,6.53,6.1,7.35,1.0,regularly,0,6.625,3,1,0.36620944262688715,0.36841981388624245
Siddharth Jain,20,0,0,1,68.92,7.01,8.21,8.18,6.68,6.08,2.0,never,0,7.231999999999999,0,1,0.5779031725545518,0.5708277697018117
Vikram Agarwal,20,1,0,0,85.55,6.67,6.995,9.29,7.07,7.12,1.0,rarely,0,7.428999999999999,1,1,0.3443137137197227,0.34072879403903733
Ananya Nair,20,0,2,2,61.33,7.65,6.72,7.99,7.75,9.11,0.0,rarely,0,7.843999999999999,1,0,0.3284959630218807,0.33574602478291643
Vivaan Bansal,19,1,2,2,85.16,7.11,3.8,6.55,7.73,6.64,1.0,occasionally,0,6.3660000000000005,2,1,0.4136626947204129,0.40953250831009785
Riya Saxena,20,1,3,2,74.17,5.26,6.85,6.61,7.4,7.01,2.0,occasionally,0,6.6259999999999994,2,1,0.5069634120719152,0.5107075017158373
Siddharth Shah,19,1,0,2,69.11,7.98,6.2,5.63,6.8,8.01,1.0,never,0,6.9239999999999995,0,1,0.538989104661284,0.5381384061865966
Arjun Kapoor,20,1,0,1,80.83,7.51,7.09,9.53,6.45,7.41,0.0,never,0,7.597999999999999,0,0,0.3302668307470662,0.3326443343105926
Aditya Chopra,20,0,2,1,79.96,6.51,8.04,4.76,6.93,6.38,0.0,occasionally,0,6.523999999999999,2,0,0.3430681033706517,0.33585351496049803
Meera Agarwal,22,1,2,1,88.03,8.56,6.63,7.41,5.99,7.44,1.0,rarely,0,7.206,1,1,0.35992136146711884,0.36399536107676106
Priya Malhotra,21,0,2,1,86.95,8.8,7.37,7.0,8.01,6.3,1.0,occasionally,0,7.4959999999999996,2,1,0.26993726926193834,0.2726031030201212
Aarav Kapoor,18,0,0,1,72.79,5.25,6.74,7.0,7.24,6.5,0.0,rarely,0,6.546000000000001,1,0,0.43273704115016337,0.4243515387654827
Rohan Sharma,19,1,4,2,75.21,7.9,7.56,7.25,9.17,9.94,0.0,never,0,8.364,0,0,0.26360416604136006,0.2767382694714256
Riya Nair,18,1,0,2,92.99,6.93,8.03,6.08,4.64,5.02,1.0,never,1,6.14,0,1,0.5256025452471712,0.5285655783766053
Meera Gupta,20,1,2,0,82.42,7.13,7.91,8.98,6.4,6.51,1.0,occasionally,0,7.386,2,1,0.30353873397965,0.3021086358938407
Aarav Mehta,22,0,0,1,80.18,7.84,7.13,6.0,7.95,5.31,2.0,occasionally,0,6.845999999999999,2,1,0.45349221118347993,0.4593936064780081
Siddharth Desai,19,0,0,0,72.58,5.79,7.7,7.34,6.28,6.49,0.0,rarely,0,6.720000000000001,1,0,0.41279226821142345,0.41352194804350795
Akash Agarwal,19,0,2,2,82.24,8.85,8.3,7.0,6.17,7.55,1.0,regularly,0,7.574,3,1,0.2217486568418525,0.22415267760000276
Manav Saxena,20,1,4,2,88.14,6.59,8.46,7.46,6.34,7.41,3.0,never,1,7.252000000000001,0,1,0.5640063631179277,0.5485336615926587
Nisha Nair,22,1,1,1,97.64,6.94,6.92,7.41,6.32,5.65,1.0,rarely,0,6.648000000000001,1,1,0.3836479875138817,0.39111205523859194
Sneha Kapoor,21,1,3,2,100.0,6.44,6.96,9.1,6.26,7.81,0.0,occasionally,0,7.314,2,0,0.15799741873518014,0.164984818175363
Krishna Kapoor,22,1,2,1,82.49,7.25,7.29,8.35,7.61,7.57,3.0,occasionally,0,7.614,2,1,0.425923702614281,0.42009481584010677
Rahul Mehta,19,1,2,0,88.03,6.52,5.77,6.43,6.71,5.74,1.0,regularly,0,6.234,3,1,0.3565597142599874,0.35916015873668894
Yash Gupta,19,1,2,2,79.04,8.48,6.85,5.88,7.74,8.27,3.0,never,1,7.444,0,1,0.5819251433202268,0.5820212388891337
Simran Kapoor,22,1,3,1,32.76,6.95,7.02,7.0,8.23,5.05,1.0,occasionally,0,6.85,2,1,0.5914698202119039,0.5700595330584963
Simran Tiwari,20,0,2,1,63.06,6.1,6.95,8.66,6.62,7.85,0.0,never,1,7.236,0,0,0.4537323288411322,0.4443070831046865
Harsh Jain,21,0,4,2,100.0,5.25,6.98,6.96,6.4,6.06,0.0,rarely,0,6.33,1,0,0.3361647207131494,0.3443165620474329
Rohan Mehta,20,0,0,2,86.57,4.93,4.73,8.6,8.04,7.55,2.0,rarely,0,6.769999999999999,1,1,0.4938769997298678,0.4985056319421286
Nisha Mehta,20,1,1,1,82.31,7.92,5.55,7.99,6.47,7.62,1.0,regularly,0,7.109999999999999,3,1,0.2771407989915059,0.2722909010042181
Rohan Sharma,18,0,3,2,100.0,7.46,7.14,5.95,7.19,5.42,1.0,never,0,6.632000000000001,0,1,0.4349731368370501,0.438492493509276
Vikram Saxena,22,1,3,0,57.73,5.8,7.1,7.53,5.93,5.86,3.0,occasionally,1,6.444,2,1,0.677867154905904,0.6584697370473885
Aryan Agarwal,22,1,1,2,72.58,5.8,6.995,4.83,5.13,10.0,1.0,occasionally,0,6.550999999999999,2,1,0.44808956388630433,0.4491556684448637
Diya Mishra,22,1,1,1,70.55,8.38,5.33,6.88,6.66,6.51,1.0,never,0,6.752,0,1,0.5531560464627668,0.5508525136780321
Aarav Sharma,22,0,0,0,74.37,7.67,8.04,6.31,5.78,6.61,1.0,occasionally,0,6.882000000000001,2,1,0.40029114265990323,0.3964658210418471
Pooja Shah,19,1,4,2,57.06,7.48,7.52,9.22,7.45,8.99,0.0,never,1,8.132,0,0,0.3731728546988024,0.37209742816002445
Krishna Saxena,22,1,4,0,91.71,9.44,7.95,7.85,6.9,5.2,2.0,regularly,0,7.468000000000001,3,1,0.26687576912687205,0.2790940606959259
Aditya Khan,18,0,2,2,84.67,9.1,7.69,7.71,7.0,9.1,2.0,rarely,0,8.120000000000001,1,1,0.3403517723684604,0.35687042699003807
Akash Jain,21,1,2,0,80.84,7.12,8.81,6.94,6.74,6.0,2.0,never,0,7.122,0,1,0.5374433472401476,0.5403799026321084
Karan Mehta,18,0,3,1,80.92,8.44,8.39,7.0,8.82,6.31,1.0,rarely,0,7.792,1,1,0.32157757301077533,0.32929252107383583
Sneha Saxena,20,1,2,2,80.1,8.6,4.76,7.25,7.24,7.39,1.0,regularly,0,7.048,3,1,0.29453432181769057,0.2964600677129983
Yash Agarwal,22,1,4,0,68.57,8.67,5.83,6.57,8.42,7.41,1.0,rarely,0,7.380000000000001,1,1,0.42664405558723767,0.42029868486240846
Aarav Desai,18,0,2,1,75.79,6.23,5.84,7.0,7.62,7.05,5.0,rarely,0,6.748,1,1,0.7701623795659873,0.7461006908626935
Shreya Iyer,21,0,3,2,73.04,6.82,6.995,6.72,9.12,7.17,1.0,regularly,0,7.365,3,1,0.2882612480115255,0.2909352189910219
Rahul Gupta,19,0,1,1,66.47,7.35,6.35,8.92,7.43,5.59,1.0,rarely,0,7.128,1,1,0.46635351322147844,0.467154702820807
Meera Verma,21,1,1,1,74.49,7.64,6.13,7.59,5.35,7.01,0.0,rarely,0,6.744,1,0,0.40131164270492536,0.41171668325316124
Neha Mehta,21,1,0,2,73.78,7.37,6.72,8.07,6.32,8.24,1.0,never,0,7.343999999999999,0,1,0.46753909415613654,0.47027345399332615
Shreya Jain,18,0,2,1,86.31,7.56,7.54,7.29,7.29,7.4,1.0,occasionally,0,7.4159999999999995,2,1,0.28242338745985535,0.2854803090382953
Arjun Kapoor,20,0,3,1,87.39,6.13,6.995,9.78,8.02,8.27,1.0,occasionally,0,7.839,2,1,0.2267761202989464,0.22104341733898233
Ananya Pandey,22,1,3,0,58.74,7.86,7.35,6.87,6.68,7.33,1.0,occasionally,0,7.218000000000001,2,1,0.4303208572200377,0.4248476819060974
Shreya Gupta,18,1,4,2,72.58,6.47,8.05,4.82,7.54,6.71,1.0,regularly,0,6.717999999999999,3,1,0.3680103250592791,0.3712208037219463
Kavya Agarwal,21,1,0,1,97.26,7.8,6.995,6.94,7.57,7.16,0.0,rarely,0,7.293000000000001,1,0,0.23288411321547536,0.23928897205434108
Arjun Pandey,19,1,2,1,72.58,5.71,7.27,5.81,8.67,4.28,0.0,regularly,0,6.348000000000001,3,0,0.3373953237086171,0.3315710832486451
Pooja Gupta,19,0,1,0,74.62,7.36,6.995,5.51,6.25,7.71,0.0,regularly,0,6.765000000000001,3,0,0.2781462916829245,0.2831117435146755
Nisha Jain,19,1,4,2,72.58,7.03,3.9,6.41,7.4,6.75,1.0,never,0,6.298,0,1,0.5985232764054387,0.5911319971293224
Harsh Reddy,19,0,4,2,100.0,8.23,8.07,6.81,6.4,6.76,1.0,occasionally,0,7.254,2,1,0.2402377164810757,0.2493677908174972
Simran Mishra,19,1,4,2,40.55,6.35,6.995,7.98,10.0,7.01,5.0,occasionally,1,7.667,2,1,0.7584566437554401,0.7475394810123607
Neha Agarwal,20,0,1,1,41.81,5.5,6.5,7.25,7.01,6.16,0.0,never,1,6.484,0,0,0.6396884473391962,0.6267746979316258
Akash Bansal,22,1,0,1,82.58,8.56,6.23,6.14,6.71,6.64,0.0,rarely,0,6.856,1,0,0.3514422066812738,0.3529570591706111
Tanvi Agarwal,19,1,1,1,72.58,5.84,7.3,8.17,7.61,6.3,1.0,rarely,0,7.044,1,1,0.4489299756880872,0.45139105170750876
Tanvi Pandey,21,0,2,0,99.44,6.51,7.71,7.0,4.7,5.86,4.0,regularly,1,6.356,3,1,0.515652669808206,0.4941852605395694
