name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Priya Chopra,19,0,4,2,46,6.12,5.39,4.58,7.46,6.11,0.0,regularly,1,5.9,3,0,0.5048923972746645,0.5
Manav Kulkarni,22,0,2,2,67,5.88,8.18,7.56,6.55,7.49,0.0,regularly,0,7.1,3,0,0.26767115886784526,0.27
Karan Mishra,20,0,3,1,49,8.32,6.92,7.34,7.78,4.82,2.0,never,1,7.0,0,1,0.6918390011105442,0.67
Siddharth Sharma,22,0,3,1,62,5.82,6.19,6.88,6.98,6.6,1.0,never,1,6.5,0,1,0.6239307260557674,0.62
Pooja Kapoor,21,1,4,1,66,6.95,6.995,6.01,8.77,7.38,0.0,regularly,0,7.2,3,0,0.26418945283188766,0.26
Tanvi Chopra,22,1,2,1,52,5.02,6.85,9.6,4.0,4.33,0.0,regularly,1,6.0,3,0,0.47645346219647633,0.48
Krishna Bansal,18,1,1,0,75,7.19,6.87,7.11,8.89,7.01,0.0,regularly,0,7.4,3,0,0.20067833238286759,0.21
Vivaan Khan,21,1,2,1,86,6.1,6.995,8.57,6.65,7.14,0.0,rarely,0,7.1,1,0,0.3066152414683195,0.3
Siddharth Singh,18,1,3,2,73,4.81,6.995,7.65,7.51,8.69,2.0,occasionally,0,7.1,2,1,0.45349221118348004,0.46
Kavya Shah,19,0,1,1,78,6.29,4.21,6.03,8.08,5.23,1.0,never,1,6.0,0,1,0.6137857550199598,0.6
Sneha Singh,20,0,4,0,66,7.39,7.71,7.0,9.34,6.95,2.0,never,0,7.7,0,1,0.538763994357235,0.54
Ishaan Pandey,20,0,3,0,73,6.17,4.8,6.45,6.39,6.2,3.0,occasionally,1,6.0,2,1,0.6640753969445028,0.63
Vivaan Tiwari,18,1,2,0,73,5.46,8.75,8.27,6.96,5.7,1.0,rarely,0,7.0,1,1,0.45085091694930507,0.45
Diya Chopra,18,1,1,1,71,7.57,6.73,7.85,6.72,7.37,0.0,occasionally,0,7.2,2,0,0.2975207851847405,0.29
Aisha Malhotra,19,0,4,0,77,6.72,8.61,7.83,5.1,6.54,1.0,rarely,0,7.0,1,1,0.4377645046072577,0.45
Riya Joshi,19,0,4,1,73,6.08,5.91,8.25,6.14,9.78,1.0,rarely,0,7.2,1,1,0.4263589158687755,0.43
Rohan Jain,20,0,1,2,43,6.08,5.73,4.98,6.89,7.01,2.0,rarely,0,6.1,1,1,0.7655551220097849,0.77
Aditya Bansal,18,0,2,1,77,6.13,5.86,6.64,5.67,8.49,0.0,occasionally,0,6.6,2,0,0.3539334273794159,0.35
Yash Joshi,18,1,1,2,71,7.84,6.92,6.32,7.18,5.36,1.0,occasionally,0,6.7,2,1,0.43519824714109917,0.43
Nisha Reddy,21,1,1,1,73,6.07,3.69,7.0,6.06,8.29,0.0,occasionally,1,6.2,2,0,0.41255215055377137,0.41
Nisha Sharma,18,0,4,2,83,7.88,6.76,6.8,6.77,4.65,0.0,rarely,0,6.6,1,0,0.38450340666926786,0.39
Siddharth Shah,21,1,4,2,93,6.52,6.995,7.48,7.41,7.35,0.0,never,0,7.2,0,0,0.32846594831467407,0.32
Neha Chopra,19,0,4,1,76,8.64,7.78,5.95,8.77,9.95,0.0,regularly,0,8.2,3,0,0.09892847495272673,0.13
Varun Iyer,19,0,3,1,62,6.49,6.39,6.47,8.51,6.58,0.0,never,1,6.9,0,0,0.49978989704955423,0.51
Karan Agarwal,19,1,3,0,98,6.51,6.36,7.67,5.68,6.71,1.0,rarely,0,6.6,1,1,0.3891556862862802,0.39
Siddharth Mehta,20,0,4,1,100,6.84,8.18,7.18,6.14,7.01,1.0,rarely,0,7.1,1,1,0.322357955398145,0.32
Aryan Mishra,21,0,0,1,87,6.45,9.23,8.06,8.85,9.13,0.0,never,0,8.3,0,0,0.21319446528799088,0.22
Shreya Pandey,20,0,1,0,53,6.76,6.995,9.08,8.31,9.49,1.0,never,1,8.1,0,1,0.46771918239937554,0.47
Rohan Kulkarni,19,1,1,2,89,7.03,6.995,8.33,6.96,5.58,0.0,regularly,0,7.0,3,0,0.18658642734940104,0.18
Ishaan Malhotra,18,0,3,0,69,6.89,6.66,6.75,7.57,10.0,1.0,regularly,0,7.6,3,1,0.28144790947564285,0.28
Meera Bansal,20,0,1,0,85,5.43,8.77,5.41,8.93,7.89,0.0,rarely,0,7.3,1,0,0.2873457994417265,0.29
Aryan Shah,20,0,1,1,94,6.2,5.87,7.0,7.89,5.78,1.0,rarely,0,6.5,1,1,0.4128973196866464,0.4
Aarav Khan,18,0,3,2,80,8.81,8.26,9.05,7.95,6.63,0.0,never,0,8.1,0,0,0.266815739712459,0.27
Rahul Pandey,20,1,4,1,41,7.22,6.995,7.7,5.18,6.59,1.0,occasionally,0,6.7,2,1,0.5691989074646576,0.54
Simran Tiwari,20,0,0,2,30,7.8,7.7,7.1,8.82,5.09,1.0,rarely,0,7.3,1,1,0.6096587327790616,0.59
Vivaan Malhotra,22,0,3,2,60,5.52,5.98,7.64,7.71,7.69,1.0,rarely,0,6.9,1,1,0.5196446258666747,0.52
Harsh Desai,21,1,1,1,60,8.1,9.21,8.08,6.83,6.38,1.0,rarely,0,7.7,1,1,0.42490320256925884,0.43
Aditya Mehta,20,0,4,2,87,6.98,4.76,4.08,7.27,5.58,1.0,never,1,5.7,0,1,0.6020800192094127,0.56
Manav Verma,18,1,2,0,48,6.5,6.69,5.82,7.12,7.01,4.0,occasionally,0,6.6,2,1,0.7759252033496413,0.76
Tanvi Saxena,20,0,1,2,83,7.36,8.44,7.85,8.31,5.78,0.0,occasionally,0,7.5,2,0,0.20864723714620156,0.21
Vikram Chopra,22,1,1,0,67,6.78,8.41,7.32,8.82,7.64,2.0,rarely,0,7.8,1,1,0.4591799981991176,0.46
Kavya Jain,20,0,0,0,73,7.11,5.73,8.07,6.41,7.87,3.0,never,1,7.0,0,1,0.6575922201878922,0.64
Aisha Reddy,22,0,4,0,98,8.37,7.35,6.29,9.6,8.29,1.0,regularly,0,8.0,3,1,0.10362577663054891,0.12
Nisha Gupta,21,1,3,1,71,5.11,6.72,7.0,7.55,6.62,2.0,rarely,0,6.6,1,1,0.5850616802233095,0.59
Diya Saxena,21,0,1,1,56,7.28,7.63,8.64,7.3,7.01,2.0,never,1,7.6,0,1,0.5931806585226761,0.59
Varun Verma,21,1,1,1,57,7.28,5.98,6.22,7.06,7.53,0.0,never,1,6.8,0,0,0.5310952366659663,0.52
Diya Verma,20,1,1,0,73,6.79,8.37,7.63,7.05,7.54,0.0,rarely,0,7.5,1,0,0.32202779361887307,0.33
Manav Mishra,19,0,4,2,81,6.31,5.85,7.0,6.05,7.75,2.0,rarely,0,6.6,1,1,0.5423957739292252,0.55
Aryan Bansal,22,0,4,0,77,4.94,6.41,9.02,7.07,8.05,0.0,regularly,0,7.1,3,0,0.22799171594081083,0.23
Shreya Mishra,21,0,3,1,72,7.81,6.995,6.32,7.59,7.01,1.0,regularly,0,7.1,3,1,0.3182759552180568,0.32
Shreya Joshi,22,1,1,1,88,6.4,7.5,7.5,8.07,6.22,0.0,rarely,0,7.1,1,0,0.29331872617582616,0.29
Pooja Kulkarni,20,0,1,0,53,7.54,8.39,5.51,5.64,5.89,1.0,never,1,6.6,0,1,0.6504187051655312,0.64
Ananya Iyer,21,1,1,1,55,6.76,7.06,8.04,7.89,8.35,1.0,rarely,0,7.6,1,1,0.46041060119458527,0.46
Aditya Bansal,21,0,1,1,76,7.9,7.67,7.66,8.27,8.6,1.0,never,0,8.0,0,1,0.3757090974577543,0.38
Simran Tiwari,18,0,2,2,84,4.99,6.53,7.82,8.83,7.88,1.0,occasionally,0,7.2,2,1,0.31845604346129586,0.32
Yash Bansal,21,0,4,2,84,8.13,7.48,7.0,4.67,7.55,0.0,rarely,0,7.0,1,0,0.33391361767265965,0.34
Aisha Kulkarni,19,0,2,0,92,7.3,6.11,6.32,8.08,7.01,0.0,occasionally,0,7.0,2,0,0.2348650838911065,0.23
Varun Iyer,18,0,1,2,73,6.51,6.995,7.74,6.06,6.02,1.0,never,0,6.7,0,1,0.5544616862262509,0.56
Harsh Kulkarni,21,0,3,1,73,6.07,7.95,6.2,5.55,6.18,0.0,never,0,6.4,0,0,0.5124410961371072,0.5
Harsh Nair,19,0,2,2,84,6.11,7.03,8.34,5.18,8.2,1.0,occasionally,0,7.0,2,1,0.3456793828976199,0.34
Kavya Jain,19,0,2,1,95,6.82,7.2,5.58,6.99,6.29,0.0,occasionally,0,6.6,2,0,0.27113785755019953,0.27
Nisha Khan,21,0,2,0,74,7.9,5.81,7.76,8.52,7.01,1.0,rarely,0,7.4,1,1,0.3995707896869465,0.4
Sneha Kapoor,22,1,1,1,78,7.14,7.96,4.77,8.79,7.91,3.0,regularly,0,7.3,3,1,0.42320737161209004,0.43
Aarav Verma,22,0,1,0,100,5.74,6.64,7.96,8.87,7.63,3.0,regularly,0,7.4,3,1,0.316595131614491,0.35
Tanvi Gupta,18,1,0,0,96,7.54,7.46,6.67,8.53,7.46,1.0,rarely,0,7.5,1,1,0.28688057148002505,0.29
Arjun Chopra,21,0,1,1,64,6.29,6.995,6.35,6.68,6.82,0.0,never,1,6.6,0,0,0.521130353873398,0.52
Ishaan Bansal,20,0,0,1,75,6.15,6.995,6.53,6.1,7.35,1.0,regularly,0,6.6,3,1,0.36620944262688715,0.37
Siddharth Jain,20,0,0,1,69,7.01,8.21,8.18,6.68,6.08,2.0,never,0,7.2,0,1,0.5779031725545518,0.57
Vikram Agarwal,20,1,0,0,86,6.67,6.995,9.29,7.07,7.12,1.0,rarely,0,7.4,1,1,0.3443137137197227,0.35
Ananya Nair,20,0,2,2,61,7.65,6.72,7.99,7.75,9.11,0.0,rarely,0,7.8,1,0,0.3284959630218807,0.34
Vivaan Bansal,19,1,2,2,85,7.11,3.8,6.55,7.73,6.64,1.0,occasionally,0,6.4,2,1,0.4136626947204129,0.41
Riya Saxena,20,1,3,2,74,5.26,6.85,6.61,7.4,7.01,2.0,occasionally,0,6.6,2,1,0.5069634120719152,0.51
Siddharth Shah,19,1,0,2,69,7.98,6.2,5.63,6.8,8.01,1.0,never,0,6.9,0,1,0.538989104661284,0.54
Arjun Kapoor,20,1,0,1,81,7.51,7.09,9.53,6.45,7.41,0.0,never,0,7.6,0,0,0.3302668307470662,0.33
Aditya Chopra,20,0,2,1,80,6.51,8.04,4.76,6.93,6.38,0.0,occasionally,0,6.5,2,0,0.3430681033706517,0.34
Meera Agarwal,22,1,2,1,88,8.56,6.63,7.41,5.99,7.44,1.0,rarely,0,7.2,1,1,0.35992136146711884,0.36
Priya Malhotra,21,0,2,1,87,8.8,7.37,7.0,8.01,6.3,1.0,occasionally,0,7.5,2,1,0.26993726926193834,0.27
Aarav Kapoor,18,0,0,1,73,5.25,6.74,7.0,7.24,6.5,0.0,rarely,0,6.5,1,0,0.43273704115016337,0.43
Rohan Sharma,19,1,4,2,75,7.9,7.56,7.25,9.17,9.94,0.0,never,0,8.4,0,0,0.26360416604136006,0.28
Riya Nair,18,1,0,2,93,6.93,8.03,6.08,4.64,5.02,1.0,never,1,6.1,0,1,0.5256025452471712,0.53
Meera Gupta,20,1,2,0,82,7.13,7.91,8.98,6.4,6.51,1.0,occasionally,0,7.4,2,1,0.30353873397965,0.3
Aarav Mehta,22,0,0,1,80,7.84,7.13,6.0,7.95,5.31,2.0,occasionally,0,6.8,2,1,0.45349221118347993,0.46
Siddharth Desai,19,0,0,0,73,5.79,7.7,7.34,6.28,6.49,0.0,rarely,0,6.7,1,0,0.41279226821142345,0.41
Akash Agarwal,19,0,2,2,82,8.85,8.3,7.0,6.17,7.55,1.0,regularly,0,7.6,3,1,0.2217486568418525,0.22
Manav Saxena,20,1,4,2,88,6.59,8.46,7.46,6.34,7.41,3.0,never,1,7.3,0,1,0.5640063631179277,0.55
Nisha Nair,22,1,1,1,98,6.94,6.92,7.41,6.32,5.65,1.0,rarely,0,6.6,1,1,0.3836479875138817,0.39
Sneha Kapoor,21,1,3,2,100,6.44,6.96,9.1,6.26,7.81,0.0,occasionally,0,7.3,2,0,0.15799741873518014,0.16
Krishna Kapoor,22,1,2,1,82,7.25,7.29,8.35,7.61,7.57,3.0,occasionally,0,7.6,2,1,0.425923702614281,0.43
Rahul Mehta,19,1,2,0,88,6.52,5.77,6.43,6.71,5.74,1.0,regularly,0,6.2,3,1,0.3565597142599874,0.37
Yash Gupta,19,1,2,2,79,8.48,6.85,5.88,7.74,8.27,3.0,never,1,7.4,0,1,0.5819251433202268,0.59
Simran Kapoor,22,1,3,1,33,6.95,7.02,7.0,8.23,5.05,1.0,occasionally,0,6.8,2,1,0.5914698202119039,0.54
Simran Tiwari,20,0,2,1,63,6.1,6.95,8.66,6.62,7.85,0.0,never,1,7.2,0,0,0.4537323288411322,0.45
Harsh Jain,21,0,4,2,100,5.25,6.98,6.96,6.4,6.06,0.0,rarely,0,6.3,1,0,0.3361647207131494,0.35
Rohan Mehta,20,0,0,2,87,4.93,4.73,8.6,8.04,7.55,2.0,rarely,0,6.8,1,1,0.4938769997298678,0.5
Nisha Mehta,20,1,1,1,82,7.92,5.55,7.99,6.47,7.62,1.0,regularly,0,7.1,3,1,0.2771407989915059,0.27
Rohan Sharma,18,0,3,2,100,7.46,7.14,5.95,7.19,5.42,1.0,never,0,6.6,0,1,0.4349731368370501,0.43
Vikram Saxena,22,1,3,0,58,5.8,7.1,7.53,5.93,5.86,3.0,occasionally,1,6.4,2,1,0.677867154905904,0.66
Aryan Agarwal,22,1,1,2,73,5.8,6.995,4.83,5.13,10.0,1.0,occasionally,0,6.6,2,1,0.44808956388630433,0.45
Diya Mishra,22,1,1,1,71,8.38,5.33,6.88,6.66,6.51,1.0,never,0,6.8,0,1,0.5531560464627668,0.55
Aarav Sharma,22,0,0,0,74,7.67,8.04,6.31,5.78,6.61,1.0,occasionally,0,6.9,2,1,0.40029114265990323,0.4
Pooja Shah,19,1,4,2,57,7.48,7.52,9.22,7.45,8.99,0.0,never,1,8.1,0,0,0.3731728546988024,0.38
Krishna Saxena,22,1,4,0,92,9.44,7.95,7.85,6.9,5.2,2.0,regularly,0,7.5,3,1,0.26687576912687205,0.28
Aditya Khan,18,0,2,2,85,9.1,7.69,7.71,7.0,9.1,2.0,rarely,0,8.1,1,1,0.3403517723684604,0.38
Akash Jain,21,1,2,0,81,7.12,8.81,6.94,6.74,6.0,2.0,never,0,7.1,0,1,0.5374433472401476,0.54
Karan Mehta,18,0,3,1,81,8.44,8.39,7.0,8.82,6.31,1.0,rarely,0,7.8,1,1,0.32157757301077533,0.33
Sneha Saxena,20,1,2,2,80,8.6,4.76,7.25,7.24,7.39,1.0,regularly,0,7.0,3,1,0.29453432181769057,0.29
Yash Agarwal,22,1,4,0,69,8.67,5.83,6.57,8.42,7.41,1.0,rarely,0,7.4,1,1,0.42664405558723767,0.42
Aarav Desai,18,0,2,1,76,6.23,5.84,7.0,7.62,7.05,5.0,rarely,0,6.7,1,1,0.7701623795659873,0.75
Shreya Iyer,21,0,3,2,73,6.82,6.995,6.72,9.12,7.17,1.0,regularly,0,7.4,3,1,0.2882612480115255,0.29
Rahul Gupta,19,0,1,1,66,7.35,6.35,8.92,7.43,5.59,1.0,rarely,0,7.1,1,1,0.46635351322147844,0.47
Meera Verma,21,1,1,1,74,7.64,6.13,7.59,5.35,7.01,0.0,rarely,0,6.7,1,0,0.40131164270492536,0.41
Neha Mehta,21,1,0,2,74,7.37,6.72,8.07,6.32,8.24,1.0,never,0,7.3,0,1,0.46753909415613654,0.47
Shreya Jain,18,0,2,1,86,7.56,7.54,7.29,7.29,7.4,1.0,occasionally,0,7.4,2,1,0.28242338745985535,0.28
Arjun Kapoor,20,0,3,1,87,6.13,6.995,9.78,8.02,8.27,1.0,occasionally,0,7.8,2,1,0.2267761202989464,0.21
Ananya Pandey,22,1,3,0,59,7.86,7.35,6.87,6.68,7.33,1.0,occasionally,0,7.2,2,1,0.4303208572200377,0.42
Shreya Gupta,18,1,4,2,73,6.47,8.05,4.82,7.54,6.71,1.0,regularly,0,6.7,3,1,0.3680103250592791,0.37
Kavya Agarwal,21,1,0,1,97,7.8,6.995,6.94,7.57,7.16,0.0,rarely,0,7.3,1,0,0.23288411321547536,0.25
Arjun Pandey,19,1,2,1,73,5.71,7.27,5.81,8.67,4.28,0.0,regularly,0,6.3,3,0,0.3373953237086171,0.33
Pooja Gupta,19,0,1,0,75,7.36,6.995,5.51,6.25,7.71,0.0,regularly,0,6.8,3,0,0.2781462916829245,0.28
Nisha Jain,19,1,4,2,73,7.03,3.9,6.41,7.4,6.75,1.0,never,0,6.3,0,1,0.5985232764054387,0.59
Harsh Reddy,19,0,4,2,100,8.23,8.07,6.81,6.4,6.76,1.0,occasionally,0,7.3,2,1,0.2402377164810757,0.25
Simran Mishra,19,1,4,2,41,6.35,6.995,7.98,10.0,7.01,5.0,occasionally,1,7.7,2,1,0.7584566437554401,0.75
Neha Agarwal,20,0,1,1,42,5.5,6.5,7.25,7.01,6.16,0.0,never,1,6.5,0,0,0.6396884473391962,0.63
Akash Bansal,22,1,0,1,83,8.56,6.23,6.14,6.71,6.64,0.0,rarely,0,6.9,1,0,0.3514422066812738,0.35
Tanvi Agarwal,19,1,1,1,73,5.84,7.3,8.17,7.61,6.3,1.0,rarely,0,7.0,1,1,0.4489299756880872,0.45
Tanvi Pandey,21,0,2,0,99,6.51,7.71,7.0,4.7,5.86,4.0,regularly,1,6.4,3,1,0.515652669808206,0.49
Riya Nair,22,1,3,1,72,6.92,6.995,8.0,6.08,8.13,0.0,rarely,0,7.2,1,0,0.3540084641474322,0.35
Pooja Mishra,22,0,0,2,75,7.21,4.59,4.98,9.17,8.86,0.0,occasionally,0,7.0,2,0,0.31308341087132685,0.32
Akash Malhotra,22,0,2,0,59,7.16,4.63,7.11,6.85,7.85,0.0,regularly,0,6.7,3,0,0.3556742803973946,0.36
Yash Bansal,18,0,4,1,68,9.94,7.83,7.04,7.43,7.74,1.0,never,0,8.0,0,1,0.41406789326770116,0.41
Tanvi Patel,22,1,0,2,56,7.75,6.42,4.98,6.54,8.21,1.0,never,0,6.8,0,1,0.6130503946933998,0.61
Neha Malhotra,18,0,4,1,71,6.2,6.995,5.29,7.62,7.31,0.0,never,0,6.7,0,0,0.48361196986523397,0.49
Pooja Reddy,18,1,2,2,93,7.4,8.2,7.21,7.68,8.19,1.0,never,0,7.7,0,1,0.3347090074136327,0.33
Manav Patel,19,0,1,2,55,8.11,8.89,6.26,5.78,6.09,1.0,never,1,7.0,0,1,0.591304739322268,0.59
Kavya Jain,22,1,3,2,67,7.16,7.0,6.27,6.85,8.1,1.0,occasionally,0,7.1,2,1,0.40959570189392797,0.41
Pooja Jain,22,1,3,0,83,6.33,9.04,6.34,5.15,7.15,0.0,never,0,6.8,0,0,0.41754959930365876,0.42
Aisha Verma,19,1,2,2,66,6.4,7.28,6.6,8.15,5.87,0.0,never,0,6.9,0,0,0.4860431611489631,0.49
Meera Chopra,22,1,1,1,100,6.22,7.86,6.67,8.77,9.35,1.0,never,0,7.8,0,1,0.2978659543176157,0.3
Aisha Chopra,22,1,3,1,85,6.65,8.06,7.64,7.57,7.01,0.0,occasionally,0,7.4,2,0,0.21715640663925315,0.22
Shreya Jain,18,1,2,2,91,7.22,6.995,7.53,8.71,7.01,4.0,never,1,7.5,0,1,0.5959720262928835,0.56
Aryan Jain,20,0,3,1,95,6.53,6.995,7.36,7.29,8.29,1.0,rarely,0,7.3,1,1,0.31652009484647464,0.32
Diya Iyer,20,1,0,1,73,6.45,4.2,6.01,6.62,5.71,3.0,never,1,5.8,0,1,0.8086262268511571,0.72
Siddharth Jain,20,0,4,1,97,6.85,8.52,7.99,7.17,6.83,3.0,occasionally,0,7.5,2,1,0.37543896509289554,0.38
Krishna Khan,20,0,4,1,83,6.88,8.15,8.29,7.07,7.0,1.0,rarely,0,7.5,1,1,0.34910105951916437,0.35
Arjun Patel,21,1,0,1,99,9.2,7.43,5.92,8.05,6.44,1.0,never,0,7.4,0,1,0.34423867695170646,0.35
Kavya Sharma,19,0,1,1,69,8.04,6.82,7.45,7.28,5.8,0.0,rarely,0,7.1,1,0,0.38669448029534464,0.38
Rahul Kapoor,20,0,1,1,73,7.46,5.2,10.0,7.86,7.43,2.0,rarely,0,7.6,1,1,0.4584146231653509,0.46
Yash Jain,19,0,3,1,81,7.98,9.48,6.43,8.23,7.01,0.0,regularly,0,7.8,3,0,0.12230993186661449,0.13
Arjun Kulkarni,21,0,2,1,83,8.3,5.15,6.85,8.38,5.13,1.0,regularly,0,6.8,3,1,0.3137887564906804,0.32
Diya Pandey,18,0,2,0,83,8.07,7.02,8.19,6.71,4.8,0.0,rarely,0,7.0,1,0,0.336539904553231,0.34
Priya Reddy,22,1,3,1,82,7.78,5.7,7.0,7.84,7.13,3.0,rarely,0,7.1,1,1,0.5519254434672989,0.56
Sneha Bansal,20,1,0,2,63,8.4,8.07,6.28,7.44,7.1,1.0,rarely,0,7.5,1,1,0.44366239457334083,0.45
Varun Malhotra,18,0,1,1,84,7.32,5.98,7.63,7.98,7.43,2.0,rarely,0,7.3,1,1,0.44534321817690664,0.45
Tanvi Chopra,19,0,4,2,69,9.43,6.32,7.0,8.87,8.05,0.0,rarely,0,7.9,1,0,0.28140288741483316,0.29
Riya Desai,19,0,1,0,50,7.35,9.7,7.61,6.01,7.4,1.0,rarely,0,7.6,1,1,0.48292163159948387,0.48
Manav Patel,21,0,4,1,66,6.62,6.69,4.8,8.07,5.24,1.0,never,0,6.3,0,1,0.6314494102110033,0.63
Anjali Patel,21,1,3,0,75,6.99,6.41,5.65,7.91,5.11,0.0,regularly,0,6.4,3,0,0.3204670288441336,0.33
Nisha Khan,20,0,1,1,65,6.58,4.71,5.96,6.68,7.17,2.0,occasionally,0,6.2,2,1,0.5949215115406549,0.59
Yash Tiwari,21,0,4,2,73,8.12,7.66,6.82,6.52,6.97,1.0,regularly,0,7.2,3,1,0.3072155356124499,0.31
Rahul Saxena,19,0,4,0,97,6.69,5.09,5.55,7.81,7.07,0.0,rarely,0,6.4,1,0,0.3341987573911216,0.35
Simran Kulkarni,20,0,1,1,69,7.93,5.91,9.01,6.53,7.61,2.0,regularly,0,7.4,3,1,0.3768946783924122,0.38
Riya Reddy,19,0,1,1,86,7.58,5.56,7.38,6.57,7.69,0.0,regularly,0,7.0,3,0,0.2023591559864332,0.21
Aryan Agarwal,18,0,2,1,73,5.07,6.995,9.76,6.25,5.66,1.0,occasionally,0,6.7,2,1,0.4242428790107152,0.42
Simran Nair,22,1,0,1,74,5.07,8.83,6.78,9.45,7.44,0.0,never,0,7.5,0,0,0.37123690608398113,0.38
Manav Shah,22,0,0,0,66,8.41,6.23,5.51,5.86,8.69,0.0,never,0,6.9,0,0,0.47499774889695956,0.48
Aryan Verma,19,1,0,1,62,6.68,6.32,4.08,5.08,6.83,0.0,regularly,1,5.8,3,0,0.45254674790647426,0.46
Shreya Sharma,20,0,3,1,56,9.1,6.89,7.59,7.04,6.63,2.0,regularly,0,7.4,3,1,0.43044091604886386,0.43
Rahul Iyer,22,0,3,1,78,8.59,8.52,6.78,10.0,7.61,3.0,never,1,8.3,0,1,0.48554791848005513,0.52
Akash Jain,22,1,2,0,70,8.15,6.11,4.12,8.08,6.99,2.0,rarely,0,6.7,1,1,0.5786235255275085,0.58
Tanvi Pandey,20,0,3,2,55,5.48,6.77,7.93,5.95,8.77,1.0,occasionally,0,7.0,2,1,0.47550799891947054,0.47
Akash Chopra,19,0,1,0,94,7.47,9.09,7.56,7.26,6.53,1.0,regularly,0,7.6,3,1,0.16829246330702047,0.16
Vivaan Gupta,19,0,2,2,98,7.96,6.44,6.85,5.58,5.81,2.0,regularly,0,6.5,3,1,0.3492961551160068,0.36
Siddharth Pandey,18,1,1,2,65,8.13,8.02,6.21,6.83,6.99,1.0,never,1,7.2,0,1,0.521250412702224,0.52
Sneha Bansal,22,0,2,2,92,7.43,6.995,5.56,7.24,5.65,0.0,regularly,0,6.6,3,0,0.22284419365489078,0.23
Aryan Saxena,20,1,3,2,100,6.51,7.35,9.71,5.72,6.98,2.0,rarely,0,7.3,1,1,0.3753038989104661,0.39
Kavya Mishra,18,0,1,1,81,7.09,8.67,7.69,7.24,7.19,0.0,occasionally,0,7.6,2,0,0.21095836960110462,0.21
Pooja Kapoor,22,0,1,0,62,5.13,7.44,8.54,7.86,7.34,0.0,rarely,0,7.3,1,0,0.39503856889876027,0.39
Anjali Mehta,20,1,0,2,95,8.35,6.42,7.02,6.32,7.01,2.0,occasionally,0,7.0,2,1,0.3652189572890717,0.37
Siddharth Gupta,20,1,4,1,56,8.1,7.83,4.38,8.06,9.32,1.0,regularly,0,7.5,3,1,0.3461896329201309,0.35
Aisha Tiwari,21,1,3,1,94,6.21,3.8,5.96,6.8,7.07,1.0,occasionally,0,6.0,2,1,0.4205210553171054,0.42
Krishna Tiwari,19,0,2,0,80,7.79,7.63,7.04,6.63,7.4,1.0,never,0,7.3,0,1,0.445868475553021,0.45
Manav Tiwari,19,1,1,1,78,8.1,6.48,7.0,8.82,8.79,1.0,occasionally,0,7.8,2,1,0.2703874898700363,0.27
Tanvi Shah,18,0,1,0,100,5.91,5.7,5.57,7.62,7.01,1.0,rarely,0,6.4,1,1,0.4073596062070414,0.41
Vivaan Kapoor,19,1,3,1,81,8.03,6.02,4.56,6.37,5.1,0.0,occasionally,0,6.0,2,0,0.39752978959690244,0.39
Simran Khan,22,0,2,2,73,6.49,5.22,4.7,6.19,6.81,0.0,occasionally,0,5.9,2,0,0.4533721523546538,0.45
Vikram Sharma,19,1,2,0,67,5.47,7.0,6.72,7.33,8.06,0.0,never,0,6.9,0,0,0.474232373863193,0.47
Kavya Jain,18,0,0,1,49,8.09,6.995,10.0,8.4,6.83,0.0,regularly,0,8.1,3,0,0.23698112074916713,0.26
Ishaan Mehta,19,1,4,0,73,8.79,5.46,5.21,6.86,6.96,2.0,regularly,0,6.7,3,1,0.45049074046282667,0.46
Rahul Khan,19,1,2,0,90,7.93,7.73,7.0,7.67,6.25,1.0,never,0,7.3,0,1,0.39873037788516363,0.4
Ishaan Patel,22,0,0,2,43,5.09,5.72,7.0,7.2,7.43,0.0,occasionally,0,6.5,2,0,0.5118558093465799,0.5
Nisha Tiwari,21,0,1,1,73,5.0,7.45,6.45,7.6,6.11,2.0,never,1,6.5,0,1,0.6466668667647146,0.64
Rahul Khan,21,0,1,1,98,6.42,6.32,8.48,6.56,6.5,2.0,occasionally,0,6.9,2,1,0.3714320016808236,0.38
Sneha Nair,22,0,2,1,55,8.63,6.995,6.33,6.64,7.43,0.0,regularly,0,7.2,3,0,0.31270822703124523,0.31
Karan Bansal,19,1,0,2,66,8.77,5.87,6.65,7.51,6.76,1.0,rarely,0,7.1,1,1,0.47201128552990973,0.47
Nisha Mehta,22,1,4,2,80,8.56,6.06,7.57,7.68,6.56,1.0,regularly,0,7.3,3,1,0.2681664015367531,0.27
Meera Kulkarni,19,0,0,1,73,6.05,7.2,7.83,5.84,7.01,0.0,regularly,0,6.8,3,0,0.2848095566827745,0.28
Siddharth Shah,19,1,2,1,94,6.21,9.0,8.04,5.74,6.22,0.0,occasionally,0,7.0,2,0,0.21721643605366628,0.22
Priya Sharma,20,1,2,2,62,5.25,5.45,8.56,6.51,6.95,1.0,occasionally,0,6.5,2,1,0.49534772038298763,0.49
Aisha Joshi,19,0,2,0,67,7.58,5.34,5.7,5.89,5.68,1.0,regularly,0,6.0,3,1,0.4761233004172043,0.46
Karan Singh,22,0,4,2,79,7.26,7.49,3.22,6.24,7.1,2.0,occasionally,0,6.3,2,1,0.5285589939070144,0.52
